player,Pos,season,TOI,EV_TOI,EVO_GAR,EVD_GAR,EVO_WAR,EVD_WAR,PP_TOI,PP_GAR,PP_WAR,SH_TOI,SH_GAR,SH_WAR,EV_Shoot_GAR,PP_Shoot_GAR,SH_Shoot_GAR,Shoot_GAR,EV_Shoot_WAR,PP_Shoot_WAR,SH_Shoot_WAR,Draw_GAR,Take_GAR,Pens_GAR,Draw_WAR,Take_WAR,Pens_WAR,WAR,GAR,team,GP,last_update
JOHN FARINACCI,F,20242025,10.966666666666667,10.05,0.02424696551857411,-0.007906936159666988,0.004587953179721568,-0.0014961316651277575,0.0,0.0,0.0,0.9166666666666669,-0.0015672245170755639,-0.00029654649778531445,0.9008249318605897,0.0,0.0,0.9008249318605897,0.17045195232105495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17324722733786344,0.9155977367024212,BOS,1,2025-04-18 11:12:19
TYLER MYERS,D,20242025,1438.7333333333336,1241.8666666666668,-0.20841364393263684,3.1273930238632732,-0.039435534299977454,0.5917578740762913,41.016666666666666,-0.2253953561732698,-0.042648773524153596,155.85000000000002,0.03649035257330295,0.006904617775350044,0.5003945151888982,-0.31860825057444836,0.5814901987605462,0.763276463374996,0.09468346071253647,-0.06028629583313435,0.11002819319129642,-1.2774338426611538,-1.3014678087052762,-2.5789016513664302,-0.24171299521301248,-0.2462606451384839,-0.48797364035149643,0.1730299017467124,0.9144491883392356,VAN,71,2025-04-18 11:12:19
MICHAEL RASMUSSEN,F,20242025,1010.9166666666666,866.0833333333333,0.3343389597088442,1.703282364998084,0.06326282322321704,0.3222910403559721,81.58333333333333,0.20881517447263293,0.03951151095430639,63.25,-0.6284564021820845,-0.11891502656276436,-1.2093533331477975,-0.2564285495257561,-0.023764984266374255,-1.4895468669399279,-0.22883096303213626,-0.048520800603558074,-0.004496753832862987,-1.021661721303045,1.80633687501571,0.784675153712665,-0.19331640238698886,0.3417907697781064,0.14847436739111758,0.17277619789329138,0.9131083837702136,DET,77,2025-04-18 11:12:19
NICK DESIMONE,D,20242025,309.9166666666667,302.3666666666667,0.8823279092689178,-0.2123694078491151,0.16695198967418956,-0.04018403454529399,0.0333333333333333,0.0001226456447141381,2.3206717360743037e-05,7.516666666666667,-0.0160950981999954,-0.0030454762229126272,0.2586448208242028,0.0,0.0,0.2586448208242028,0.04894015819051241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1726858438138561,0.9126308696887242,UTA,20,2025-04-18 11:12:19
WILLIAM CARRIER,F,20242025,500.3833333333333,484.6166666666667,2.4127053203639437,0.3340591642023793,0.4565263656524496,0.06320988098256536,2.7666666666666666,0.0005145211029190009,9.735646006353945e-05,13.0,0.04214321821282736,0.007974239574643962,-1.6811867440608799,0.0,-0.09690943810908362,-1.7780961821699635,-0.3181101594841322,0.0,-0.018336973522604622,-0.19935579035431608,0.09509264362522067,-0.10426314672909541,-0.037721628776654345,0.017993203988938465,-0.01972842478771588,0.1716322848752698,0.9070628949830101,CAR,43,2025-04-18 11:12:19
DECLAN CARLILE,D,20242025,38.650000000000006,38.650000000000006,0.046243750250469826,-0.01874391380078056,0.008750132499729387,-0.0035466788145857575,0.0,0.0,0.0,0.0,0.0,0.0,0.8787127872003216,0.0,0.0,0.8787127872003216,0.16626794486961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17147139855475788,0.9062126236500109,T.B,3,2025-04-18 11:12:19
MIKE REILLY,D,20242025,268.5333333333333,238.2333333333333,0.9645255188974291,0.36749664530849946,0.18250522598212068,0.06953684167565441,28.95,-0.05237656375558894,-0.009910568893301875,1.35,0.0021304544114851215,0.0004031195195925618,-0.7990616830235542,-0.19258297229155624,0.0,-0.9916446553151104,-0.1511965522701487,-0.036440092241993495,0.0,0.04707791126722925,0.53943834187987,0.5865162531470993,0.008907970464496956,0.1020712407907537,0.11097921125525066,0.16587718502717425,0.8766476526938138,NYI,18,2025-04-18 11:12:19
CAM LUND,F,20242025,125.76666666666667,115.2,0.23407568923692074,-0.3373484771808047,0.04429124551306751,-0.06383227696555571,10.1,-0.02124864406525353,-0.004020617921416697,0.4666666666666667,-0.00041484695988028633,-7.849635564592962e-05,0.23984188575856047,0.9333179606055774,0.0,1.173159846364138,0.04538231151248467,0.1766002059833597,0.0,-0.15083045306758597,-0.023803538270927578,-0.17463399133851354,-0.028539779801318842,-0.004504048929960639,-0.03304382873127948,0.16529854303501407,0.8735895760566066,S.J,11,2025-04-18 11:12:19
DYLAN DUKE,F,20242025,15.716666666666669,15.716666666666669,0.012905927588351861,-0.011090680350450332,0.002442028940523577,-0.0020985521730603933,0.0,0.0,0.0,0.0,0.0,0.0,0.8673975430637423,0.0,0.0,0.8673975430637423,0.1641269012707368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644703780382,0.8692127903016438,T.B,2,2025-04-18 11:12:19
JUSTIN SOURDIF,F,20242025,9.45,9.45,0.004947950635307818,0.003885833415083553,0.0009362394577983808,0.0007352681620693507,0.0,0.0,0.0,0.0,0.0,0.0,0.8586576070001282,0.0,0.0,0.8586576070001282,0.16247315134384782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16414465896371555,0.8674913910505195,FLA,1,2025-04-18 11:12:19
DAVID JIRICEK,D,20242025,144.79999999999998,138.89999999999998,-0.051014926680087475,0.10260294555083592,-0.009652923162524215,0.01941428546710942,5.716666666666667,0.020878082258169083,0.0039505010971157715,0.18333333333333318,0.00011282705333779437,2.1348866839572666e-05,0.7794811645396007,-0.19770569243360045,0.0,0.5817754721060002,0.14749157310604527,-0.037409401170424614,0.0,0.20809098269699092,0.0012672207146553658,0.2093582034116463,0.03937448110794315,0.00023978049140864306,0.0396142615993518,0.163429645803513,0.8637126036999018,MIN/CBJ,12,2025-04-18 11:12:19
MICHAEL CALLAHAN,D,20242025,239.3333333333333,223.8333333333333,0.5018627583501098,-0.7502157046200563,0.09496127819344662,-0.14195403234487114,0.8833333333333334,0.0019761051264397846,0.0003739139147687732,14.616666666666664,0.035955709983680244,0.006803453975401756,0.7255997313639624,0.0,0.0,0.7255997313639624,0.1372962563981976,0.0,0.0,-0.11318335070976066,0.45922200183674505,0.3460386511269844,-0.021416284581367486,0.08689289560423717,0.06547661102286968,0.1629574811598133,0.8612172513311204,BOS,17,2025-04-18 11:12:19
LUCA DEL BEL BELLUZ,F,20242025,202.8,190.63333333333333,-0.344499667663145,0.26099954560895366,-0.06518540823004795,0.049385713617037474,12.116666666666667,-0.005389670039372813,-0.001019820553456403,0.05,-4.505831671858239e-05,-8.525827584633712e-06,0.9593321354450628,-0.01702814294522552,0.0,0.9423039924998373,0.18152254631007902,-0.003222024731732083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16147248058429542,0.8533691420895546,CBJ,15,2025-04-18 11:12:19
WYATT AAMODT,D,20242025,34.05,32.33333333333333,0.003407618760594967,0.028384616162177186,0.0006447815218763893,0.0053708695991949145,0.0,0.0,0.0,1.7166666666666668,-0.006218876965940399,-0.0011767211170538815,0.8277465919518741,0.0,0.0,0.8277465919518741,0.15662424255274898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614631725567664,0.8533199499087059,COL,2,2025-04-18 11:12:19
ISAAK PHILLIPS,D,20242025,35.550000000000004,34.6,-0.06642862093200086,-0.08706187224247146,-0.012569465750096664,-0.016473640517258817,0.0,0.0,0.0,0.95,0.000803114554352976,0.00015196342694931542,0.9743165340715891,0.0,0.0,0.9743165340715891,0.18435785859986323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15546671575945706,0.8216291554514698,CHI,3,2025-04-18 11:12:19
NICK BJUGSTAD,F,20242025,807.3833333333333,759.1833333333334,3.8129607911906076,-1.4661673431624205,0.7214793773965562,-0.2774246995531476,44.81666666666666,0.20833753537220118,0.039421133219083956,3.383333333333333,-0.011439950221749835,-0.0021646401878836078,-2.041474305561083,-0.050616535369816695,0.0,-2.0920908409309,-0.38628291545777105,-0.009577540505781867,0.0,-0.4567160682930634,0.8066400546859308,0.3499239863928674,-0.08641872881577459,0.152630513742106,0.06621178492633142,0.1516624998373875,0.8015241786406055,UTA,66,2025-04-18 11:12:19
